diet_score,depression_score,financial_score,academic_score,target
0.6156354589595345,0.3954957184157789,0.4531726086101639,0.9158425631014783,1
0.3141104627643281,0.6478280630763082,0.11734395106844042,0.2550164334973934,1
0.2416794010866928,0.8748396746862174,0.45484473990269286,0.6135056409375848,1
0.36838946817435975,0.48887051560756334,0.44166125004134466,0.4796586775541206,1
0.720395657759638,0.4911443421596955,0.25583127000579553,0.641772719000951,0
0.19644526837859508,0.7929028259721544,0.534273656237994,0.5768703435223519,2
0.3045506823625784,0.6688123340177222,0.1473919689274532,0.664816793878959,1
0.26576237332913755,0.7951925043769101,0.6862560238232397,0.4321564953554723,2
0.3946660563951576,0.3972501200620012,0.26075867518386586,0.7625051644788396,1
0.32136152682054486,0.6613924247339351,0.8076073132931938,0.5928347921780097,2
0.018665636781036863,0.8018576781671035,0.4401985299068265,0.6183521553071004,1
0.3917953008916769,0.44364877903101574,0.3996485912830927,0.7830804235404148,1
0.30690721389894177,0.5105477075790321,0.43446757068044634,0.5215783693735685,1
0.5063343496295459,0.28389377891471035,0.4158709354469282,0.5314570966946461,1
0.3952464769915693,0.601484672413473,0.48511081684676655,0.21624575694019166,1
0.19302400828250682,0.6553314503133275,0.5603094684667225,0.5930576460589513,1
0.5605532279283414,0.6740872098834101,0.21962978744154382,0.7173714187600541,1
0.39845175637842106,0.3283294315130274,0.5137125949612055,0.387539257254779,1
0.1390899432166346,0.5990580402195836,0.4355876967588649,0.7627034434739339,1
0.3315455737126119,0.6400550749096965,0.656364574355462,0.3526098578243836,1
0.5393251704548254,0.37440118949033113,0.5464507394322007,0.6586144946597362,1
0.6970727922674722,0.23555407410541845,0.6574169207484905,0.8317191158014808,1
0.5896672795115494,0.40939141489263975,0.34925276712850206,0.4220971140748953,1
0.4222403661995449,0.5486060640619591,0.7907068154314634,0.5470686333524087,2
0.7684734496241028,0.17828205551637147,0.5964944830486371,0.5553074429348298,1
0.5993590168693158,0.3133655321681498,0.19703055506282707,0.5106970095865957,1
0.7901257201512977,0.19334595247905145,0.5307450211891056,0.6116417436892,0
0.4649086004223221,0.31440443455304307,0.31243499201697544,0.703007053441732,1
0.4289774439913693,0.6403222213010482,0.269486925667997,0.29984632135856515,1
0.10388174621028436,0.45758117338506715,0.41709363892202167,0.6160397425081628,1
0.5845094863765156,0.551233970514292,0.9778071914784925,0.9686827516641067,2
0.9427703449181791,0.2623059402645067,0.41110025115616344,0.2661735281818936,0
0.8120357424371651,0.21477916965164415,0.6890763380175134,0.853281371074575,1
0.9282180089137282,0.17043408372182542,0.4525216077586662,0.9744011360944609,1
0.34884097271455233,0.4035279390765413,0.8086135303718167,0.8646527614302473,1
0.23646711338317633,0.6596546911230322,0.4595084948336898,0.612179321423432,2
0.28219384533746944,0.44501136797349095,0.6373697025531941,0.6141944831279492,1
0.4266912510856629,0.4505803213755132,0.6769980934373331,0.5070940502710064,1
0.28589280967381403,0.674559242327203,0.3740598285469774,0.7753509299904651,2
0.35631014326203647,0.6038130215390954,0.3661594543637574,0.8323874635493549,2
0.2256892694408881,0.667737014580381,0.452155040426049,0.7707949422135711,1
0.3563587579378826,0.6754582990528075,0.141590979972957,0.5106452976420184,1
0.17408201051534644,0.7898026200804341,0.36017068438161653,0.5982365907508385,1
0.8639528819837016,0.23342039456183006,0.6227682682950849,0.8715761576199976,1
0.6324866697055438,0.45531548878031913,0.7308708676817848,0.5045236538849358,1
0.6617905006959347,0.624229132124872,0.43953515158473844,0.5990874342019408,1
0.4310243819021338,0.4173007293258713,0.598537296760081,0.6177746012263488,1
0.2877626868328311,0.6292312480175706,0.5947254775455129,0.6108701155877142,2
0.2636607708201229,0.5267014030747189,0.47781361287409796,0.7952618252962205,1
0.9496848952178518,0.15132580961717476,0.11745869658715619,0.6724952917610604,0
0.8722948544570214,0.5513419022039402,0.4852777768416187,0.5435557622025577,1
0.28712807608286395,0.8133956011463009,0.4782742671822289,0.5889030083404653,2
0.5551366295069434,0.47396511136054525,0.4373952583567119,0.28017530549250347,1
0.8700706888397055,0.46960910998095307,0.5484667372166225,1.0,1
0.4330733341319783,0.8034571258872937,0.295923350547569,0.5461811124142099,2
0.47204690624990914,0.2529609332865874,0.6772127120492306,0.5725844357916294,1
0.028762542682579828,0.5757272556582185,0.49705634827301265,0.7592810859392654,2
0.09799926458993052,0.7961901781605689,0.31202404273452894,0.49722661653266126,1
0.32954407208819475,0.522734913991217,0.3414254335475312,0.5785939280090884,1
